# duration_seconds|filename
108.147|Blow The Man Down (Sea Shanty) - Windrose.mp3
147.409|Bully In The Alley (Sea Shanty) - Windrose.mp3
80.248|Drunken Sailor (Sea Shanty) - Windrose.mp3
126.407|Leave Her Johnny (Sea Shanty) - Windrose.mp3
163.187|Maggie May (Sea Shanty) - Windrose.mp3
87.928|Sail the Raging Sea (Sea Shanty) - Windrose.mp3
118.152|12 Years a Slave 2013   Roll Jordan Roll.mp3
177.215|Down to the River to Pray.mp3
56.111|gonna see miss liza....mp3
